a,b,c,w,r1,r2,V0,dcj,pcj,vcj,edet,e1,e2,e3,e4,e5,e6,e7,t0.1,t0.15,t0.25,t0.35,t0.5,t0.75,t1,t1.5,t2,t2.5,t3.5,t4.5
1896.483,144.1603,2.191348,0.461858,6.7975,2.612663,0.544662,8.761249095840467,35.75460793610078,0.40647915920957534,5.716265896867431,0.7583069436299219,3.6781560961276716,4.148561017506302,4.35312477963358,4.4873346039607105,4.586635486735596,4.664268152456646,0.724258,0.729443,1.034793,1.214482,1.427331,1.72313,1.944294,2.228912,2.391958,2.5107,2.642079,2.706761
1454.7384,145.4653,2.461269,0.509359,6.342924,2.66404,0.544662,8.856802974762184,36.97120803752449,0.40484376127342037,5.701728235868192,0.7782279909536838,3.7080306896854025,4.187712264964994,4.402062544577772,4.542273517228169,4.64514131903427,4.724931978972821,0.742965,0.747825,1.053692,1.241647,1.453172,1.751404,1.971361,2.250271,2.410149,2.527747,2.657922,2.723273
812.41,21.8691,1.593101,0.493063,4.565009,1.52057,0.544662,8.8404641311776,37.576138824003976,0.40203026280489046,5.248950102186516,0.76781852903245,3.613784665339315,4.143222310820806,4.342653424472868,4.449190074001833,4.520667006375304,4.5745747346905015,0.748374,0.75332,1.05654,1.242921,1.449479,1.736522,1.945754,2.212125,2.372611,2.495087,2.637149,2.706073
758.3837,80.8149,2.653627,0.557062,4.97951,2.417007,0.544662,8.776268951342988,37.96891106079385,0.398423256444446,5.592117730930141,0.8028283540249621,3.67984991024818,4.172225176403334,4.392353081933337,4.5335078187412705,4.63582888399511,4.714527419565049,0.75486,0.759731,1.070177,1.25782,1.472312,1.769316,1.984022,2.251348,2.406276,2.522026,2.652163,2.718964
4733.3196,196.1218,3.024129,0.593805,8.340333,2.907216,0.544662,8.857325796260724,34.908393820955524,0.4126605260095124,5.5842946862107254,0.7294725762166889,3.636693115688115,4.133641877352382,4.366163730848382,4.517602943263931,4.62707002489111,4.7108002882121625,0.709393,0.714413,1.013509,1.192003,1.39892,1.694533,1.917147,2.206063,2.371895,2.491813,2.630725,2.702593
733.7544,17.7159,1.45299,0.294128,4.398597,1.394919,0.544662,8.774164636941116,37.788605603985836,0.3990478895906481,6.3072220030278885,0.7850413128405291,3.674165075603491,4.254045342177909,4.491454811479535,4.624780138967276,4.717154783450973,4.788773628253537,0.753737,0.758758,1.065902,1.252651,1.462613,1.751846,1.962401,2.230477,2.39315,2.518223,2.667273,2.743426
5468.9829,203.8595,2.895259,0.656734,8.434312,2.996576,0.544662,8.841978980912678,33.61266207168139,0.41711856598759517,5.0046096591974045,0.6755629963005028,3.3890148683106505,3.832956346520695,4.038257392012385,4.170172510627989,4.264345112093411,4.335618469492296,0.684194,0.68947,0.979767,1.148087,1.34643,1.628949,1.842494,2.121102,2.28172,2.397483,2.531728,2.599929
1978.8946,116.4887,2.887717,0.584397,6.694519,2.544815,0.544662,8.717976268945838,34.6053950934232,0.40958960518735044,5.56845315906401,0.7209720699492079,3.619667398391777,4.140129946573315,4.3704035817965226,4.517632876155192,4.623898375409578,4.705273497049945,0.70034,0.705665,1.005445,1.17605,1.384541,1.675944,1.896146,2.185778,2.355992,2.480274,2.625577,2.699437
976.7727,69.8188,2.409221,0.58864,5.267697,2.228368,0.544662,8.818061211262316,37.153966360154456,0.4029152473910373,5.3622017480691335,0.7743036981331377,3.6791910626048763,4.173247481435062,4.37417672273912,4.497559426730838,4.585743882514504,4.653118552948705,0.74179,0.746682,1.051726,1.237209,1.447524,1.742285,1.958757,2.234388,2.395686,2.515835,2.650077,2.715157
1847.8248,138.1486,2.842913,0.655076,6.62358,2.6913,0.544662,8.83011213916125,35.490511757482345,0.40963084680128803,5.189269762162918,0.7282725682300963,3.5594372804055836,4.029630227535896,4.235435609846213,4.365621867823213,4.458379187207298,4.528582955090205,0.713952,0.718899,1.016185,1.194547,1.398867,1.689902,1.906717,2.185988,2.34749,2.465885,2.600041,2.666825
3302.5319,105.399,2.135888,0.548187,7.077281,2.422401,0.544662,8.93583439051652,33.747327521428474,0.4192834287135445,5.099415685593513,0.6604950019112561,3.461452080555299,3.9208217450403056,4.105437122334693,4.221050892298255,4.304701928116829,4.369108338292897,0.68536,0.69063,0.977165,1.147396,1.342129,1.622367,1.836716,2.123497,2.294266,2.417542,2.558703,2.62484
5232.2903,251.5314,3.013831,0.647866,8.794603,3.138199,0.544662,8.84064032529207,34.98613690316342,0.41186670129449654,5.2012481796847165,0.7254696393941842,3.502073299145122,3.9541766821669357,4.169029962931456,4.3080966707049795,4.407608808830008,4.4830397400775,0.709025,0.714059,1.012167,1.18904,1.393843,1.684902,1.901573,2.177613,2.333704,2.447175,2.577051,2.64461
5921.6144,142.9281,3.259093,0.611552,8.286474,2.712306,0.544662,8.80025464182533,32.80985370385389,0.4189814800056098,5.572127339878417,0.6661464996194448,3.545877762753071,4.08119253971131,4.328202647557574,4.487329658415435,4.601814931899185,4.689110222012273,0.671232,0.676703,0.967512,1.13137,1.332487,1.618755,1.83958,2.137608,2.315464,2.442328,2.597064,2.677281
3323.9258,218.968,3.268866,0.603818,7.880301,3.078942,0.544662,8.847850227113913,34.95393986733545,0.41220504629446486,5.53249489983636,0.714883325273723,3.5102508597102235,4.009841652103478,4.25563715815043,4.4167354414971065,4.533055267855365,4.621884221356221,0.705483,0.710423,1.005163,1.181762,1.383784,1.673314,1.889399,2.167647,2.328351,2.446342,2.58603,2.661194
828.706,22.3966,2.146493,0.525598,4.615797,1.614394,0.544662,8.85212293041981,37.46262758834952,0.4028354576479322,5.45792428820304,0.7622874052891486,3.6038962955457867,4.149656692834073,4.372671515255023,4.500956304346182,4.590077452377276,4.657957918968873,0.74463,0.749484,1.050884,1.236937,1.442409,1.729861,1.93933,2.206272,2.367261,2.490372,2.635449,2.708462
1727.7011,70.8569,1.836986,0.453033,5.98033,2.168642,0.544662,8.876320773302174,34.743972570462596,0.413843956506144,5.326780201663222,0.6858070994887608,3.479803689725326,3.957565860009222,4.145183775070431,4.261194632722808,4.345953025101183,4.412144936235482,0.700888,0.70601,0.995223,1.169592,1.36624,1.646447,1.857997,2.137822,2.305546,2.429358,2.571137,2.637913
1009.0561,104.2134,2.58498,0.542092,5.553899,2.516555,0.544662,8.786965985137996,36.96548268954887,0.4026344341309174,5.575166114137092,0.7737038629255304,3.6429425072704875,4.131538428674297,4.3491984765173,4.489650245928377,4.591869695869527,4.6707034978636015,0.739269,0.744186,1.049494,1.233743,1.444572,1.738991,1.954811,2.22787,2.38618,2.503875,2.636379,2.703665
2318.554,188.6061,2.322045,0.606018,7.291073,2.816479,0.544662,8.890121013786331,36.60390795114171,0.40726847625675916,5.156785878000417,0.7700815056548107,3.6550619617388165,4.076551823651591,4.25546789113779,4.36985027438698,4.452190889613167,4.51503329087181,0.738462,0.743311,1.047787,1.235534,1.445702,1.743725,1.963789,2.241027,2.396579,2.509313,2.629523,2.686896
2281.4544,190.713,2.753035,0.654054,7.374816,2.87672,0.544662,8.796113043574213,35.950839812308224,0.4068199927317363,5.191332357030872,0.7595258005799224,3.6198165431632914,4.06734444590523,4.26510879237982,4.391180936293464,4.481144945595687,4.549257751563074,0.724945,0.72998,1.034706,1.215035,1.426131,1.722666,1.942278,2.220623,2.377758,2.492121,2.618534,2.681499
5683.7875,174.4521,2.553017,0.611835,8.525321,2.750041,0.544662,8.81947591982645,34.38937320284941,0.41350458287222325,5.2788894747898345,0.7254311947905627,3.6504959098118483,4.109412295018641,4.305150618785802,4.429882964201819,4.519529601343677,4.587876819135431,0.702896,0.708193,1.009326,1.18394,1.393568,1.689221,1.913699,2.207193,2.374649,2.493844,2.627497,2.692068
1572.3056,110.6284,1.838075,0.468413,6.154212,2.467332,0.544662,8.825169133746188,35.51757603002896,0.40937645455257604,5.226735008130635,0.7226453099794732,3.505709985403871,3.934304592735953,4.108997453699587,4.220959625805573,4.303378365458948,4.367707944632455,0.716554,0.721719,1.019048,1.196556,1.400299,1.685774,1.898596,2.172701,2.331482,2.447942,2.575344,2.635098
1292.1933,174.0489,1.668897,0.380349,6.404743,2.723282,0.544662,8.80656368622821,37.486066894383406,0.401274574039291,5.659072195285462,0.8018839238412472,3.672679997870624,4.075591498475131,4.247898190186796,4.363278009765555,4.450127918313563,4.518974134408985,0.754385,0.759469,1.071704,1.259978,1.476182,1.773705,1.990905,2.260018,2.410603,2.519675,2.632918,2.686843
719.9163,17.5798,0.839148,0.316435,4.357078,1.312754,0.544662,8.74725766989128,37.68551372724944,0.39855038093698675,5.344126720297515,0.7837856963525169,3.6413372419976087,4.181595752939799,4.374419759008775,4.465872591690838,4.522051011841634,4.563080152732906,0.752104,0.75725,1.065042,1.249916,1.459387,1.747086,1.956383,2.222062,2.382513,2.505267,2.648132,2.717047
877.2324,72.8574,2.628853,0.582489,5.096751,2.341185,0.544662,8.840328674105969,37.61736416966039,0.4018694035708915,5.442945410261134,0.7806089408153296,3.6409644596705926,4.131580533012571,4.345235929873943,4.480166974530602,4.57728441028342,4.651636514878189,0.748049,0.752916,1.058945,1.245597,1.455508,1.749428,1.963102,2.231663,2.388335,2.505615,2.637753,2.704287
4403.1208,209.3214,2.705707,0.588203,8.464866,2.889412,0.544662,8.849311951638512,35.99534949027646,0.4083037127033577,5.53415651963029,0.7748327963554082,3.7455942945207097,4.214456768071368,4.425250062172422,4.561960751686394,4.66084279220391,4.736544960221456,0.731061,0.736048,1.04375,1.228576,1.443001,1.745935,1.971867,2.259669,2.421169,2.537642,2.666684,2.731431
712.846,16.1339,1.26079,0.208393,4.334342,1.324687,0.544662,8.766673399280362,37.94749955780038,0.39818559822282823,7.024417786898363,0.7909746864513911,3.6880206882814597,4.278577993062126,4.522826568594647,4.659326072902055,4.753643689558913,4.827077196089275,0.756416,0.76146,1.069697,1.256926,1.467251,1.756791,1.967261,2.23485,2.397558,2.522951,2.673232,2.750719
4104.01,220.1714,2.832915,0.584495,8.199934,3.012903,0.544662,8.879168253362499,35.16286317746708,0.41235165176915495,5.395773531486588,0.7248337491053771,3.539134868112403,4.002039822812543,4.2215124425100825,4.365292129470285,4.469467337753986,4.549278808121812,0.712421,0.717473,1.015494,1.193896,1.398411,1.689595,1.907045,2.185797,2.344659,2.460276,2.592286,2.660562
2030.9917,124.7862,2.623009,0.563811,6.667089,2.585033,0.544662,8.824216337425375,35.12265098441889,0.41085182234994866,5.447324068609178,0.7200690975798612,3.5833746202660848,4.07214178578092,4.286775607188232,4.424658733628097,4.524613806819968,4.601426204592281,0.709647,0.714773,1.012188,1.188351,1.393183,1.683086,1.900895,2.184857,2.350697,2.472089,2.610968,2.680202
1081.8494,36.2053,2.628459,0.58933,5.160986,1.899966,0.544662,8.783145507515261,35.39132382061113,0.40856429384805976,5.343300243093029,0.7067484813121929,3.492747364365404,4.037130983226277,4.2649619508389796,4.401618302899633,4.498135089255654,4.571619097147332,0.707895,0.712972,1.006206,1.179803,1.379758,1.661468,1.871005,2.145187,2.311716,2.437597,2.588936,2.665587
2609.1249,124.3294,2.634307,0.599628,7.02987,2.552941,0.544662,8.839012835507319,34.70934762317768,0.41286877820736756,5.348518520328948,0.7117209698004121,3.6085055085272577,4.097729402611263,4.305467771730864,4.436873607330181,4.531346630280639,4.6034994689084705,0.703351,0.708463,1.004326,1.179797,1.383977,1.67493,1.895193,2.185004,2.35454,2.477495,2.618061,2.68669
3288.1794,141.5496,2.131711,0.495921,7.289659,2.658282,0.544662,8.897033910076779,33.99732083027195,0.41725058030432305,5.213565616453354,0.6724902963370569,3.4108784951045785,3.845811448101435,4.035616506752437,4.159593347272963,4.25075048817737,4.321614290160087,0.690639,0.695827,0.983735,1.155726,1.351668,1.632043,1.844519,2.123834,2.286899,2.404952,2.538499,2.60307
5985.6735,233.7272,3.002212,0.63724,9.086619,3.028148,0.544662,8.793826499331743,35.275149676295435,0.40934036623454145,5.3978002160134855,0.7562060539300344,3.6494721725387764,4.118870205203576,4.336830033668029,4.477649366664836,4.578587682962275,4.655234072239873,0.717383,0.722434,1.027255,1.206595,1.418751,1.717825,1.941057,2.225751,2.385672,2.501109,2.632115,2.699633
5520.8414,164.9203,2.665038,0.597837,8.414507,2.746771,0.544662,8.757954041830596,33.52621053701795,0.4149938552499751,5.303411149324072,0.6988642139887364,3.5645983356312554,4.035838648654743,4.242838123291451,4.375739734245534,4.4715683309917855,4.54480405636897,0.686265,0.691676,0.988151,1.156539,1.362905,1.653004,1.874563,2.167402,2.336799,2.457413,2.596506,2.665342
3484.0523,209.1518,2.925448,0.557984,7.842842,3.006946,0.544662,8.880355851729382,34.9621481276242,0.41314208387199336,5.535429047613318,0.711737353879645,3.5031109358537567,3.9839164624061985,4.217680668372569,4.372139533221349,4.484672766091704,4.571274750788568,0.707733,0.712809,1.008362,1.184948,1.387057,1.675265,1.890808,2.168631,2.328756,2.445947,2.582347,2.654359
832.2052,23.8574,1.907021,0.534445,4.631025,1.613938,0.544662,8.838186631885595,37.35256130936101,0.40280583853915203,5.260971079599484,0.7606855617466364,3.5906881147712233,4.116934487793345,4.32189019633002,4.43617429902479,4.51453537910498,4.573927572110299,0.743738,0.748651,1.050359,1.235605,1.441382,1.728043,1.937166,2.203608,2.363834,2.48596,2.627999,2.697682
1852.2308,69.1263,1.813973,0.41923,6.097748,2.100293,0.544662,8.871210183938684,34.74786941126702,0.41367849862820666,5.61747110242297,0.6943105542710661,3.5855764260119427,4.097679196199895,4.295479616814055,4.416715396228081,4.5054711711923,4.575110067596995,0.70255,0.707791,1.000287,1.174511,1.3746,1.658772,1.874805,2.163405,2.337538,2.465595,2.613397,2.682859
1157.3444,100.17,2.793194,0.567605,5.633553,2.564944,0.544662,8.848477531421814,36.30642085214507,0.40709936516662043,5.4521270905474895,0.7354840167460042,3.5163425415535112,4.005741779985858,4.231129809738202,4.376984075574942,4.482730700020867,4.563948588209618,0.725485,0.7303,1.026802,1.208716,1.410962,1.698552,1.909967,2.179414,2.337244,2.455216,2.591212,2.661542
1196.2813,124.9636,2.719937,0.614599,5.896827,2.652253,0.544662,8.828022032352141,36.58390147333815,0.40540489741247804,5.278190494765129,0.7551138129594452,3.5755584201898816,4.04216721880017,4.249378120810379,4.381733527593226,4.476798872284003,4.549240404616409,0.731754,0.736642,1.038239,1.220989,1.427977,1.720059,1.934491,2.205905,2.362506,2.478504,2.608587,2.67405
2490.633,140.2383,2.395025,0.600516,7.194803,2.594537,0.544662,8.747528706985351,34.96368814388529,0.40911165163747004,5.251295272512049,0.7389598915344635,3.654351656799359,4.115997594018906,4.305522986434998,4.424865770736135,4.5106278165091505,4.576117875197582,0.709904,0.715147,1.017669,1.192972,1.404095,1.699105,1.921535,2.210913,2.376958,2.496699,2.629466,2.692842
4221.48,127.0467,1.934622,0.519696,7.737218,2.481743,0.544662,8.78302607829098,33.42790826939819,0.4161111329701692,5.175622844052448,0.6874966859800677,3.5664463351240743,4.01377850666104,4.187787044624317,4.29704916919474,4.376567418448729,4.438091941595956,0.684794,0.690343,0.985255,1.152843,1.35773,1.645065,1.865907,2.16088,2.333187,2.455507,2.592809,2.655644
1313.7415,87.2137,1.590082,0.461738,5.768844,2.266803,0.544662,8.819996242153662,36.098505881259356,0.4070023758321176,5.177684887829178,0.7427374581581914,3.589446087209975,4.024955663563885,4.186356331111581,4.285341613278137,4.357592589377826,4.413957029922119,0.72702,0.73212,1.032659,1.213667,1.420197,1.70915,1.924095,2.20074,2.361556,2.479697,2.607113,2.664456
1109.9553,178.6013,1.905017,0.464904,6.334817,2.749109,0.544662,8.745495305913378,37.78091031887612,0.39812147309224805,5.4879389354882,0.822746903876606,3.725760662633138,4.139463991323021,4.315791187120787,4.431792096249894,4.517656639635722,4.5847611134907105,0.758665,0.763804,1.08087,1.268446,1.48991,1.790694,2.009415,2.278929,2.42935,2.538193,2.651657,2.706488
861.1011,23.2701,1.374521,0.39084,4.651363,1.498829,0.544662,8.841999632436114,37.30629464623809,0.40310371780263016,5.528091716170797,0.760760315544653,3.635988855274692,4.186920712694914,4.392813344977683,4.50222675623858,4.576114577822664,4.63253066490561,0.74468,0.749657,1.051647,1.237371,1.442587,1.729514,1.940006,2.210739,2.375115,2.500705,2.647615,2.71879
827.2036,73.0571,2.69559,0.60806,5.051024,2.363444,0.544662,8.776806181195662,37.3299207860398,0.40090195321045413,5.348356873152635,0.7784826206432518,3.611505001153736,4.096319744984074,4.307725031598499,4.440790888358054,4.536128648565226,4.608811525438316,0.742486,0.74732,1.052523,1.237281,1.447418,1.740977,1.954245,2.221865,2.37751,2.493919,2.625383,2.691867
4157.8569,280.0095,2.688343,0.569957,9.177636,3.123452,0.544662,8.772425311795569,37.252516620030406,0.40105671891098466,5.566237383367815,0.8230519416612374,3.7410878477348013,4.188569046283129,4.400261522061837,4.539663467728501,4.640991679115538,4.7188146164240425,0.752414,0.757399,1.073961,1.262051,1.483341,1.788806,2.011331,2.284732,2.435095,2.544299,2.663825,2.726338
691.5546,16.421,1.341236,0.223994,4.305958,1.338015,0.544662,8.753793520585457,38.14666654845301,0.3969832019634983,6.9968287847717106,0.8018594368866268,3.7284532844903806,4.325989055331647,4.574380940484847,4.714307445472137,4.811442686293329,4.88714786440189,0.760685,0.765781,1.077004,1.264614,1.477762,1.769404,1.98124,2.2502,2.413524,2.539261,2.689608,2.767271
3916.1048,177.5286,2.862465,0.570737,7.91254,2.865112,0.544662,8.79703139624858,34.02187351814572,0.4142432315921262,5.449908512138357,0.696648284577484,3.501141400621977,3.984447153822277,4.211288635216097,4.359695746877203,4.4674549452622925,4.550198517000856,0.691986,0.697258,0.991658,1.162028,1.364961,1.651961,1.869111,2.153424,2.318455,2.437984,2.577929,2.650307
4154.4235,117.894,3.011315,0.609191,7.551424,2.578846,0.544662,8.862267361811849,33.04177852243911,0.4198581816046909,5.391999546078922,0.6533123301912003,3.4836188738547786,4.002422338415085,4.234103216783337,4.381931925825438,4.488164187045883,4.569181410600642,0.672853,0.678288,0.965671,1.130145,1.326761,1.608371,1.825076,2.1177,2.293686,2.42032,2.573178,2.650638
